what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1440096906518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1440096910788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440096912431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440096940862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440096948884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097005262
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1440097016977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1440097051996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097054479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097177430
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1440097180129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097182321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097186465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097186536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097189398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097190603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097190747
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097190784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097191840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097192620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097193466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097194327
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1440097200032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097200096
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1440097200123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097274175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097286814
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097286826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097294772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097307491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097311824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097324773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097327778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097332434
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1440097334205
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440097336414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097439887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1440097439944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097453672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1440097465129
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097470571
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440097471982
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097474461
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440097475677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097485010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097485266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097485584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097485925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097487129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097487613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097488053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097488576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097488950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097489308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097489694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097490123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1440097490715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1440097512688
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097516216
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440097517291
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097519050
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440097520121
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097520435
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440097521347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1440097524206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1440097524484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1440097525712
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097530475
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440097531594
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1440097533111
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097533227
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1440097534927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097537566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097540744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097540815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097543701
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097544993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097545468
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1440097552882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097552932
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1440097552961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097661496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097679025
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097679042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097681871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097697599
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1440097698913
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440097701069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1440097721326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1440097722954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1440097730573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1440097734560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1440097736513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1440097742883
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097743006
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440097744308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1440097745001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1440097745699
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097746840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440097748983
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1440097753487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1440097753488
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1440097755503
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097756955
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440097758852
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1440097760949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097763322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097765966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097767268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097768012
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097768038
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1440097774331
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1440097774398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097935447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097962487
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097962500
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1440097975055
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440097977102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097986808
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1440097998562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440097999658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440098005336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440098020235
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1440098029575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440098031861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440098229791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440098229947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440098231772
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1440098232458
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1440098234423
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1440098234439
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1440098234439
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1440098234470
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1440098234501
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1440098234533
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1440098234579
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1440098234595
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1440098234611
