what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1443364867218
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1443364894413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443364898726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443365044196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443365061478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443365063950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443365064065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443365067082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443365070217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443398228693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443398304529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443398984034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443398984346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443399021814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443399026488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443399249350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443399257655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443399378086
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1443399380061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443399382112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1443399382162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443399387037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443399392654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443399404721
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1443399408675
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1443399420439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1443399425236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1443399427605
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1443399431439
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1443399437013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1443399437013
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1443399439293
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1443399443118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443399483966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443406643592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443406645292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443406646794
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443406647612
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1443406649811
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1443406649815
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1443406649843
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1443406649850
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1443406649866
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1443406649870
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1443406649873
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1443406649898
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1443406649902
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1443406649967
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1443406650021
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1443406650043
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1443406650087
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1443406650106
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1443406650110
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1443406650122
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1443406650138
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1443406650161
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1443406650182
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1443406650186
